id,node_id,hub_id,span,span2hub,direction,type
401,ZN0291,ZN1308,19.8999999999996,8502.499999999998,内圈,主线
402,ZN0292,ZN1308,20,8522.499999999998,内圈,主线
403,ZN0293,ZN1308,19.8999999999996,8542.399999999998,内圈,主线
404,ZN0294,ZN1308,19.8999999999996,8562.299999999997,内圈,主线
405,ZN0295,ZN1308,19.9000000000015,8582.199999999999,内圈,主线
406,ZN0296,ZN1308,19.8999999999996,8602.099999999999,内圈,主线
407,ZN0297,ZN1308,19.8999999999996,8621.999999999998,内圈,主线
408,ZN0298,ZN1308,19.8999999999996,8641.899999999998,内圈,主线
409,ZN0299,ZN1308,19.8999999999996,8661.799999999997,内圈,主线
410,ZN0300,ZN1308,20,8681.799999999997,内圈,主线
411,ZN0301,ZN1308,19.9000000000015,8701.699999999999,内圈,主线
412,ZN0302,ZN1308,19.8999999999996,8721.599999999999,内圈,主线
413,ZN0303,ZN1308,19.8999999999996,8741.499999999998,内圈,主线
414,ZN0304,ZN1308,23.2999999999993,8764.799999999997,内圈,主线
415,ZN0305,ZN1308,23.4000000000015,8788.199999999999,内圈,主线
416,ZN0306,ZN1308,23.2999999999993,8811.499999999998,内圈,主线
417,ZN0307,ZN1308,23.3999999999996,8834.899999999998,内圈,主线
418,ZN0308,ZN1308,23.3000000000011,8858.199999999999,内圈,主线
419,ZN0309,ZN1308,23.3999999999996,8881.599999999999,内圈,主线
420,ZN0310,ZN1308,23.2999999999993,8904.899999999998,内圈,主线
421,ZN0311,ZN1308,23.3999999999996,8928.299999999997,内圈,主线
422,ZN0312,ZN1308,23.3000000000011,8951.599999999999,内圈,主线
423,ZN0313,ZN1308,23.3999999999996,8974.999999999998,内圈,主线
424,ZN0314,ZN1308,23.2999999999993,8998.299999999997,内圈,主线
425,ZN0315,ZN1308,23.4000000000015,9021.699999999999,内圈,主线
426,ZN0316,ZN1308,23.2999999999993,9044.999999999998,内圈,主线
427,ZN0317,ZN1308,23.2999999999993,9068.299999999997,内圈,主线
428,ZN0318,ZN1308,23.4000000000015,9091.699999999999,内圈,主线
429,ZN0319,ZN1308,23.2999999999993,9114.999999999998,内圈,主线
430,ZN0320,ZN1308,23.3999999999996,9138.399999999998,内圈,主线
431,ZN0321,ZN1308,23.3000000000011,9161.699999999999,内圈,主线
432,ZN0322,ZN1308,23.3999999999996,9185.099999999999,内圈,主线
433,ZN0323,ZN1308,23.2999999999993,9208.399999999998,内圈,主线
434,ZN0324,ZN1308,29.7000000000007,9238.099999999999,内圈,主线
435,ZN0325,ZN1308,29.6999999999989,9267.799999999997,内圈,主线
436,ZN0326,ZN1308,29.7000000000007,9297.499999999998,内圈,主线
437,ZN0327,ZN1308,29.7000000000007,9327.199999999999,内圈,主线
438,ZN0328,ZN1308,29.6999999999989,9356.899999999998,内圈,主线
439,ZN0329,ZN1308,29.7000000000007,9386.599999999999,内圈,主线
440,ZN0330,ZN1308,29.6999999999989,9416.299999999997,内圈,主线
441,ZN0331,ZN1308,29.7000000000007,9445.999999999998,内圈,主线
442,ZN0332,ZN1308,29.7000000000007,9475.699999999999,内圈,主线
443,ZN0333,ZN1308,29.5999999999985,9505.299999999997,内圈,主线
444,ZN0334,ZN1308,29.7000000000007,9534.999999999998,内圈,主线
445,ZN0335,ZN1308,29.7000000000007,9564.699999999999,内圈,主线
446,ZN0336,ZN1308,29.6999999999989,9594.399999999998,内圈,主线
447,ZN0337,ZN1308,29.7000000000007,9624.099999999999,内圈,主线
448,ZN0338,ZN1308,29.6000000000004,9653.699999999999,内圈,主线
449,ZN0339,ZN1308,29.6999999999989,9683.399999999998,内圈,主线
450,ZN0340,ZN1308,19.3000000000011,9702.699999999999,内圈,主线
451,ZN0341,ZN1308,19.1999999999989,9721.899999999998,内圈,主线
452,ZN0342,ZN1308,19.2000000000007,9741.099999999999,内圈,主线
453,ZN0343,ZN1308,19.1999999999989,9760.299999999997,内圈,主线
454,ZN0344,ZN1308,19.2000000000007,9779.499999999998,内圈,主线
455,ZN0345,ZN1308,19.2999999999993,9798.799999999997,内圈,主线
456,ZN0346,ZN1308,19.2000000000007,9817.999999999998,内圈,主线
457,ZN0347,ZN1308,19.2000000000007,9837.199999999999,内圈,主线
458,ZN0348,ZN1308,19.1999999999989,9856.399999999998,内圈,主线
459,ZN0349,ZN1308,19.2000000000007,9875.599999999999,内圈,主线
460,ZN0350,ZN1308,19.1999999999989,9894.799999999997,内圈,主线
461,ZN0351,ZN1308,19.3000000000011,9914.099999999999,内圈,主线
462,ZN0352,ZN1308,19.1999999999989,9933.299999999997,内圈,主线
463,ZN0353,ZN1308,19.2000000000007,9952.499999999998,内圈,主线
464,ZN0354,ZN1308,19.2000000000007,9971.699999999999,内圈,主线
465,ZN0355,ZN1308,19.2999999999993,9990.999999999998,内圈,主线
466,ZN0356,ZN1308,19.2000000000007,10010.199999999999,内圈,主线
467,ZN0357,ZN1308,19.1999999999989,10029.399999999998,内圈,主线
468,ZN0358,ZN1308,19.2000000000007,10048.599999999999,内圈,主线
469,ZN0359,ZN1308,19.2999999999993,10067.899999999998,内圈,主线
470,ZN0360,ZN1308,19.2000000000007,10087.099999999999,内圈,主线
471,ZN0361,ZN1308,19.1999999999989,10106.299999999997,内圈,主线
472,ZN0362,ZN1308,19.2000000000007,10125.499999999998,内圈,主线
473,ZN0363,ZN1308,19.2999999999993,10144.799999999997,内圈,主线
474,ZN0364,ZN1308,20.2000000000007,10164.999999999998,内圈,主线
475,ZN0365,ZN1308,20.2000000000007,10185.199999999999,内圈,主线
476,ZN0366,ZN1308,20.1999999999989,10205.399999999998,内圈,主线
477,ZN0367,ZN1308,20.2000000000007,10225.599999999999,内圈,主线
478,ZN0368,ZN1308,20.1999999999989,10245.799999999997,内圈,主线
479,ZN0369,ZN1308,20.2000000000007,10265.999999999998,内圈,主线
480,ZN0370,ZN1308,20.2999999999993,10286.299999999997,内圈,主线
481,ZN0371,ZN1308,20.2000000000007,10306.499999999998,内圈,主线
482,ZN0372,ZN1308,20.2000000000007,10326.699999999999,内圈,主线
483,ZN0373,ZN1308,20.1999999999989,10346.899999999998,内圈,主线
484,ZN0374,ZN1308,20.2000000000007,10367.099999999999,内圈,主线
485,ZN0375,ZN1308,20.1999999999989,10387.299999999997,内圈,主线
486,ZN0376,ZN1308,20.2000000000007,10407.499999999998,内圈,主线
487,ZN0377,ZN1308,20.2999999999993,10427.799999999997,内圈,主线
488,ZN0378,ZN1308,20.2000000000007,10447.999999999998,内圈,主线
489,ZN0379,ZN1308,20.2000000000007,10468.199999999999,内圈,主线
490,ZN0380,ZN1308,20.1999999999989,10488.399999999998,内圈,主线
491,ZN0381,ZN1308,20.2000000000007,10508.599999999999,内圈,主线
492,ZN0382,ZN1308,20.1999999999989,10528.799999999997,内圈,主线
493,ZN0383,ZN1308,20.1000000000004,10548.899999999998,内圈,主线
494,ZN0384,ZN1308,20.1000000000004,10568.999999999998,内圈,主线
495,ZN0385,ZN1308,20.1000000000004,10589.099999999999,内圈,主线
496,ZN0386,ZN1308,20.1000000000004,10609.199999999999,内圈,主线
497,ZN0387,ZN1308,20.0999999999985,10629.299999999997,内圈,主线
498,ZN0388,ZN1308,20.1000000000004,10649.399999999998,内圈,主线
499,ZN0389,ZN1308,20.1000000000004,10669.499999999998,内圈,主线
500,ZN0390,ZN1308,20.1000000000004,10689.599999999999,内圈,主线
501,ZN0391,ZN1308,20.1000000000004,10709.699999999999,内圈,主线
502,ZN0392,ZN1308,20.0999999999985,10729.799999999997,内圈,主线
503,ZN0393,ZN1308,20,10749.799999999997,内圈,主线
504,ZN0394,ZN1308,20.1000000000004,10769.899999999998,内圈,主线
505,ZN0395,ZN1308,20.1000000000004,10789.999999999998,内圈,主线
506,ZN0396,ZN1308,20.1000000000004,10810.099999999999,内圈,主线
507,ZN0397,ZN1308,20.1000000000004,10830.199999999999,内圈,主线
508,ZN0398,ZN1308,20.0999999999985,10850.299999999997,内圈,主线
509,ZN0399,ZN1308,20.1000000000004,10870.399999999998,内圈,主线
510,ZN0400,ZN1308,20.1000000000004,10890.499999999998,内圈,主线
511,ZN0401,ZN1308,20.1000000000004,10910.599999999999,内圈,主线
512,ZN0402,ZN1308,20.1000000000004,10930.699999999999,内圈,主线
513,ZN0403,ZN1308,18.6999999999989,10949.399999999998,内圈,主线
514,ZN0404,ZN1308,18.8000000000011,10968.199999999999,内圈,主线
515,ZN0405,ZN1308,18.6999999999989,10986.899999999998,内圈,主线
516,ZN0406,ZN1308,18.7000000000007,11005.599999999999,内圈,主线
517,ZN0407,ZN1308,18.6999999999989,11024.299999999997,内圈,主线
518,ZN0408,ZN1308,18.8000000000011,11043.099999999999,内圈,主线
519,ZN0409,ZN1308,18.6999999999989,11061.799999999997,内圈,主线
520,ZN0410,ZN1308,18.7000000000007,11080.499999999998,内圈,主线
521,ZN0411,ZN1308,18.7000000000007,11099.199999999999,内圈,主线
522,ZN0412,ZN1308,18.7999999999993,11117.999999999998,内圈,主线
523,ZN0413,ZN1308,18.7000000000007,11136.699999999999,内圈,主线
524,ZN0414,ZN1308,18.6999999999989,11155.399999999998,内圈,主线
525,ZN0415,ZN1308,18.7000000000007,11174.099999999999,内圈,主线
526,ZN0416,ZN1308,18.6999999999989,11192.799999999997,内圈,主线
527,ZN0417,ZN1308,18.7000000000007,11211.499999999998,内圈,主线
528,ZN0418,ZN1308,18.7000000000007,11230.199999999999,内圈,主线
529,ZN0419,ZN1308,18.6999999999989,11248.899999999998,内圈,主线
530,ZN0420,ZN1308,18.7000000000007,11267.599999999999,内圈,主线
531,ZN0421,ZN1308,18.6999999999989,11286.299999999997,内圈,主线
532,ZN0422,ZN1308,18.7000000000007,11304.999999999998,内圈,主线
533,ZN0423,ZN1308,18.7000000000007,11323.699999999999,内圈,主线
534,ZN0424,ZN1308,18.6999999999989,11342.399999999998,内圈,主线
535,ZN0425,ZN1308,18.7000000000007,11361.099999999999,内圈,主线
536,ZN0426,ZN1308,18.6999999999989,11379.799999999997,内圈,主线
537,ZN0427,ZN1308,18.6000000000004,11398.399999999998,内圈,主线
538,ZN0428,ZN1308,21.8999999999996,11420.299999999997,内圈,主线
539,ZN0429,ZN1308,21.9000000000015,11442.199999999999,内圈,主线
540,ZN0430,ZN1308,21.7999999999993,11463.999999999998,内圈,主线
541,ZN0431,ZN1308,21.8999999999996,11485.899999999998,内圈,主线
542,ZN0432,ZN1308,21.8999999999996,11507.799999999997,内圈,主线
543,ZN0433,ZN1308,21.8000000000011,11529.599999999999,内圈,主线
544,ZN0434,ZN1308,21.8999999999996,11551.499999999998,内圈,主线
545,ZN0435,ZN1308,21.8999999999996,11573.399999999998,内圈,主线
546,ZN0436,ZN1308,21.8000000000011,11595.199999999999,内圈,主线
547,ZN0437,ZN1308,21.8999999999996,11617.099999999999,内圈,主线
548,ZN0438,ZN1308,21.8999999999996,11638.999999999998,内圈,主线
549,ZN0439,ZN1308,21.7999999999993,11660.799999999997,内圈,主线
550,ZN0440,ZN1308,21.9000000000015,11682.699999999999,内圈,主线
551,ZN0441,ZN1308,21.7999999999993,11704.499999999998,内圈,主线
552,ZN0442,ZN1308,21.8999999999996,11726.399999999998,内圈,主线
553,ZN0443,ZN1308,21.8999999999996,11748.299999999997,内圈,主线
554,ZN0444,ZN1308,21.8000000000011,11770.099999999999,内圈,主线
555,ZN0445,ZN1308,21.8999999999996,11791.999999999998,内圈,主线
556,ZN0446,ZN1308,21.8999999999996,11813.899999999998,内圈,主线
557,ZN0447,ZN1308,21.8000000000011,11835.699999999999,内圈,主线
558,ZN0448,ZN1308,21.8999999999996,11857.599999999999,内圈,主线
559,ZN0449,ZN1308,27.5,11885.099999999999,内圈,主线
560,ZN0450,ZN1308,27.5,11912.599999999999,内圈,主线
561,ZN0451,ZN1308,27.5,11940.099999999999,内圈,主线
562,ZN0452,ZN1308,27.5,11967.599999999999,内圈,主线
563,ZN0453,ZN1308,27.5,11995.099999999999,内圈,主线
564,ZN0454,ZN1308,27.5,12022.599999999999,内圈,主线
565,ZN0455,ZN1308,27.5,12050.099999999999,内圈,主线
566,ZN0456,ZN1308,27.5,12077.599999999999,内圈,主线
567,ZN0457,ZN1308,27.5,12105.099999999999,内圈,主线
568,ZN0458,ZN1308,27.5,12132.599999999999,内圈,主线
569,ZN0459,ZN1308,27.5,12160.099999999999,内圈,主线
570,ZN0460,ZN1308,27.5,12187.599999999999,内圈,主线
571,ZN0461,ZN1308,27.3999999999996,12214.999999999998,内圈,主线
572,ZN0462,ZN1308,27.6000000000004,12242.599999999999,内圈,主线
573,ZN0463,ZN1308,27.5,12270.099999999999,内圈,主线
574,ZN0464,ZN1308,27.5,12297.599999999999,内圈,主线
575,ZN0465,ZN1308,27.6000000000004,12325.199999999999,内圈,主线
576,ZN0466,ZN1308,27.5,12352.699999999999,内圈,主线
577,ZN0467,ZN1308,21.3999999999996,12374.099999999999,内圈,主线
578,ZN0468,ZN1308,21.1999999999989,12395.299999999997,内圈,主线
579,ZN0469,ZN1308,21.4000000000015,12416.699999999999,内圈,主线
580,ZN0470,ZN1308,21.3999999999996,12438.099999999999,内圈,主线
581,ZN0471,ZN1308,21.2999999999993,12459.399999999998,内圈,主线
582,ZN0472,ZN1308,21.3999999999996,12480.799999999997,内圈,主线
583,ZN0473,ZN1308,21.3000000000011,12502.099999999999,内圈,主线
584,ZN0474,ZN1308,21.3999999999996,12523.499999999998,内圈,主线
585,ZN0475,ZN1308,21.2999999999993,12544.799999999997,内圈,主线
586,ZN0476,ZN1308,21.4000000000015,12566.199999999999,内圈,主线
587,ZN0477,ZN1308,21.2999999999993,12587.499999999998,内圈,主线
588,ZN0478,ZN1308,21.3999999999996,12608.899999999998,内圈,主线
589,ZN0479,ZN1308,21.3000000000011,12630.199999999999,内圈,主线
590,ZN0480,ZN1308,21.3999999999996,12651.599999999999,内圈,主线
591,ZN0481,ZN1308,21.2999999999993,12672.899999999998,内圈,主线
592,ZN0482,ZN1308,21.3999999999996,12694.299999999997,内圈,主线
593,ZN0483,ZN1308,21.4000000000015,12715.699999999999,内圈,主线
594,ZN0484,ZN1308,21.2999999999993,12736.999999999998,内圈,主线
595,ZN0485,ZN1308,21.3999999999996,12758.399999999998,内圈,主线
596,ZN0486,ZN1308,21.3000000000011,12779.699999999999,内圈,主线
597,ZN0487,ZN1308,21.3999999999996,12801.099999999999,内圈,主线
598,ZN0488,ZN1308,21.2999999999993,12822.399999999998,内圈,主线
599,ZN0489,ZN1308,24.3999999999996,12846.799999999997,内圈,主线
600,ZN0490,ZN1308,24.5,12871.299999999997,内圈,主线
601,ZN0491,ZN1308,24.4000000000015,12895.699999999999,内圈,主线
602,ZN0492,ZN1308,24.3999999999996,12920.099999999999,内圈,主线
603,ZN0493,ZN1308,24.3999999999996,12944.499999999998,内圈,主线
604,ZN0494,ZN1308,24.3999999999996,12968.899999999998,内圈,主线
605,ZN0495,ZN1308,24.3999999999996,12993.299999999997,内圈,主线
606,ZN0496,ZN1308,24.4000000000015,13017.699999999999,内圈,主线
607,ZN0497,ZN1308,24.3999999999996,13042.099999999999,内圈,主线
608,ZN0498,ZN1308,24.5,13066.599999999999,内圈,主线
609,ZN0499,ZN1308,24.3999999999996,13090.999999999998,内圈,主线
610,ZN0500,ZN1308,24.3999999999996,13115.399999999998,内圈,主线
611,ZN0501,ZN1308,24.3999999999996,13139.799999999997,内圈,主线
612,ZN0502,ZN1308,24.4000000000015,13164.199999999999,内圈,主线
613,ZN0503,ZN1308,24.3999999999996,13188.599999999999,内圈,主线
614,ZN0504,ZN1308,24.3999999999996,13212.999999999998,内圈,主线
615,ZN0505,ZN1308,24.3999999999996,13237.399999999998,内圈,主线
616,ZN0506,ZN1308,24.3999999999996,13261.799999999997,内圈,主线
617,ZN0507,ZN1308,24.5,13286.299999999997,内圈,主线
618,ZN0508,ZN1308,24.4000000000015,13310.699999999999,内圈,主线
619,ZN0509,ZN1308,22.5999999999985,13333.299999999997,内圈,主线
620,ZN0510,ZN1308,22.5,13355.799999999997,内圈,主线
621,ZN0511,ZN1308,22.6000000000004,13378.399999999998,内圈,主线
622,ZN0512,ZN1308,22.6000000000004,13400.999999999998,内圈,主线
623,ZN0513,ZN1308,22.6000000000004,13423.599999999999,内圈,主线
624,ZN0514,ZN1308,22.6000000000004,13446.199999999999,内圈,主线
625,ZN0515,ZN1308,22.5999999999985,13468.799999999997,内圈,主线
626,ZN0516,ZN1308,22.6000000000004,13491.399999999998,内圈,主线
627,ZN0517,ZN1308,22.6000000000004,13513.999999999998,内圈,主线
628,ZN0518,ZN1308,22.6000000000004,13536.599999999999,内圈,主线
629,ZN0519,ZN1308,22.6000000000004,13559.199999999999,内圈,主线
630,ZN0520,ZN1308,22.5999999999985,13581.799999999997,内圈,主线
631,ZN0521,ZN1308,22.6000000000004,13604.399999999998,内圈,主线
632,ZN0522,ZN1308,22.6000000000004,13626.999999999998,内圈,主线
633,ZN0523,ZN1308,22.5,13649.499999999998,内圈,主线
634,ZN0524,ZN1308,22.6000000000004,13672.099999999999,内圈,主线
635,ZN0525,ZN1308,22.6000000000004,13694.699999999999,内圈,主线
636,ZN0526,ZN1308,22.5999999999985,13717.299999999997,内圈,主线
637,ZN0527,ZN1308,22.6000000000004,13739.899999999998,内圈,主线
638,ZN0528,ZN1308,22.6000000000004,13762.499999999998,内圈,主线
639,ZN0529,ZN1308,22.3999999999996,13784.899999999998,内圈,主线
640,ZN0530,ZN1308,27.3999999999996,13812.299999999997,内圈,主线
641,ZN0531,ZN1308,27.4000000000015,13839.699999999999,内圈,主线
642,ZN0532,ZN1308,27.5,13867.199999999999,内圈,主线
643,ZN0533,ZN1308,27.3999999999996,13894.599999999999,内圈,主线
644,ZN0534,ZN1308,27.3999999999996,13921.999999999998,内圈,主线
645,ZN0535,ZN1308,27.3999999999996,13949.399999999998,内圈,主线
646,ZN0536,ZN1308,27.3999999999996,13976.799999999997,内圈,主线
647,ZN0537,ZN1308,27.4000000000015,14004.199999999999,内圈,主线
648,ZN0538,ZN1308,27.3999999999996,14031.599999999999,内圈,主线
649,ZN0539,ZN1308,27.3999999999996,14058.999999999998,内圈,主线
650,ZN0540,ZN1308,27.5,14086.499999999998,内圈,主线
651,ZN0541,ZN1308,27.3999999999996,14113.899999999998,内圈,主线
652,ZN0542,ZN1308,27.3999999999996,14141.299999999997,内圈,主线
653,ZN0543,ZN1308,27.4000000000015,14168.699999999999,内圈,主线
654,ZN0544,ZN1308,27.3999999999996,14196.099999999999,内圈,主线
655,ZN0545,ZN1308,27.3999999999996,14223.499999999998,内圈,主线
656,ZN0546,ZN1308,27.3999999999996,14250.899999999998,内圈,主线
657,ZN0547,ZN1308,27.3999999999996,14278.299999999997,内圈,主线
658,ZN0548,ZN1308,20.7000000000007,14298.999999999998,内圈,主线
659,ZN0549,ZN1308,20.7000000000007,14319.699999999999,内圈,主线
660,ZN0550,ZN1308,20.6999999999989,14340.399999999998,内圈,主线
661,ZN0551,ZN1308,20.7000000000007,14361.099999999999,内圈,主线
662,ZN0552,ZN1308,20.6999999999989,14381.799999999997,内圈,主线
663,ZN0553,ZN1308,20.7000000000007,14402.499999999998,内圈,主线
664,ZN0554,ZN1308,20.7000000000007,14423.199999999999,内圈,主线
665,ZN0555,ZN1308,20.6999999999989,14443.899999999998,内圈,主线
666,ZN0556,ZN1308,20.7000000000007,14464.599999999999,内圈,主线
667,ZN0557,ZN1308,20.6999999999989,14485.299999999997,内圈,主线
668,ZN0558,ZN1308,20.7000000000007,14505.999999999998,内圈,主线
669,ZN0559,ZN1308,20.7000000000007,14526.699999999999,内圈,主线
670,ZN0560,ZN1308,20.6999999999989,14547.399999999998,内圈,主线
671,ZN0561,ZN1308,20.7000000000007,14568.099999999999,内圈,主线
672,ZN0562,ZN1308,20.6000000000004,14588.699999999999,内圈,主线
673,ZN0563,ZN1308,20.5999999999985,14609.299999999997,内圈,主线
674,ZN0564,ZN1308,20.7000000000007,14629.999999999998,内圈,主线
675,ZN0565,ZN1308,20.7000000000007,14650.699999999999,内圈,主线
676,ZN0566,ZN1308,20.6999999999989,14671.399999999998,内圈,主线
677,ZN0567,ZN1308,20.6000000000004,14691.999999999998,内圈,主线
678,ZN0568,ZN1308,20.7000000000007,14712.699999999999,内圈,主线
679,ZN0569,ZN1308,20.6999999999989,14733.399999999998,内圈,主线
680,ZN0570,ZN1308,20.7000000000007,14754.099999999999,内圈,主线
681,ZN0571,ZN1308,23.1999999999989,14777.299999999997,内圈,主线
682,ZN0572,ZN1308,23.3000000000011,14800.599999999999,内圈,主线
683,ZN0573,ZN1308,23.2999999999993,14823.899999999998,内圈,主线
684,ZN0574,ZN1308,23.3000000000011,14847.199999999999,内圈,主线
685,ZN0575,ZN1308,23.2999999999993,14870.499999999998,内圈,主线
686,ZN0576,ZN1308,23.2999999999993,14893.799999999997,内圈,主线
687,ZN0577,ZN1308,23.2000000000007,14916.999999999998,内圈,主线
688,ZN0578,ZN1308,23.2999999999993,14940.299999999997,内圈,主线
689,ZN0579,ZN1308,23.3000000000011,14963.599999999999,内圈,主线
690,ZN0580,ZN1308,23.2999999999993,14986.899999999998,内圈,主线
691,ZN0581,ZN1308,23.3000000000011,15010.199999999999,内圈,主线
692,ZN0582,ZN1308,23.2999999999993,15033.499999999998,内圈,主线
693,ZN0583,ZN1308,23.2999999999993,15056.799999999997,内圈,主线
