id,node_id,hub_id,span,span2hub,direction,type
404,ZN0304,ZN0272,23.2999999999993,686.9999999999994,内圈,主线
405,ZN0305,ZN0272,23.4000000000015,710.2999999999987,内圈,主线
406,ZN0306,ZN0272,23.2999999999993,733.7000000000002,内圈,主线
407,ZN0307,ZN0272,23.3999999999996,756.9999999999994,内圈,主线
408,ZN0308,ZN0272,23.3000000000011,780.3999999999991,内圈,主线
409,ZN0309,ZN0272,23.3999999999996,803.7000000000002,内圈,主线
410,ZN0310,ZN0272,23.2999999999993,827.0999999999998,内圈,主线
411,ZN0311,ZN0272,23.3999999999996,850.3999999999991,内圈,主线
412,ZN0312,ZN0272,23.3000000000011,873.7999999999987,内圈,主线
413,ZN0313,ZN0272,23.3999999999996,897.0999999999998,内圈,主线
414,ZN0314,ZN0272,23.2999999999993,920.4999999999994,内圈,主线
415,ZN0315,ZN0315,23.4000000000015,0,内圈,主线
416,ZN0316,ZN0315,23.2999999999993,23.4000000000015,内圈,主线
417,ZN0317,ZN0315,23.2999999999993,46.7000000000008,内圈,主线
418,ZN0318,ZN0315,23.4000000000015,70.0000000000001,内圈,主线
419,ZN0319,ZN0315,23.2999999999993,93.4000000000016,内圈,主线
420,ZN0320,ZN0315,23.3999999999996,116.7000000000009,内圈,主线
421,ZN0321,ZN0315,23.3000000000011,140.1000000000005,内圈,主线
422,ZN0322,ZN0315,23.3999999999996,163.4000000000016,内圈,主线
423,ZN0323,ZN0315,23.2999999999993,186.8000000000012,内圈,主线
424,ZN0324,ZN0315,29.7000000000007,210.1000000000005,内圈,主线
425,ZN0325,ZN0315,29.6999999999989,239.8000000000012,内圈,主线
426,ZN0326,ZN0315,29.7000000000007,269.5000000000001,内圈,主线
427,ZN0327,ZN0315,29.7000000000007,299.20000000000084,内圈,主线
428,ZN0328,ZN0315,29.6999999999989,328.90000000000157,内圈,主线
429,ZN0329,ZN0315,29.7000000000007,358.6000000000005,内圈,主线
430,ZN0330,ZN0315,29.6999999999989,388.3000000000012,内圈,主线
431,ZN0331,ZN0315,29.7000000000007,418.0000000000001,内圈,主线
432,ZN0332,ZN0315,29.7000000000007,447.70000000000084,内圈,主线
433,ZN0333,ZN0315,29.5999999999985,477.40000000000157,内圈,主线
434,ZN0334,ZN0315,29.7000000000007,507.00000000000006,内圈,主线
435,ZN0335,ZN0315,29.7000000000007,536.7000000000007,内圈,主线
436,ZN0336,ZN0315,29.6999999999989,566.4000000000015,内圈,主线
437,ZN0337,ZN0315,29.7000000000007,596.1000000000004,内圈,主线
438,ZN0338,ZN0315,29.6000000000004,625.8000000000011,内圈,主线
439,ZN0339,ZN0315,29.6999999999989,655.4000000000015,内圈,主线
440,ZN0340,ZN0315,19.3000000000011,685.1000000000004,内圈,主线
441,ZN0341,ZN0315,19.1999999999989,704.4000000000015,内圈,主线
442,ZN0342,ZN0315,19.2000000000007,723.6000000000004,内圈,主线
443,ZN0343,ZN0315,19.1999999999989,742.8000000000011,内圈,主线
444,ZN0344,ZN0315,19.2000000000007,762,内圈,主线
445,ZN0345,ZN0315,19.2999999999993,781.2000000000007,内圈,主线
446,ZN0346,ZN0315,19.2000000000007,800.5,内圈,主线
447,ZN0347,ZN0315,19.2000000000007,819.7000000000007,内圈,主线
448,ZN0348,ZN0315,19.1999999999989,838.9000000000015,内圈,主线
449,ZN0349,ZN0315,19.2000000000007,858.1000000000004,内圈,主线
450,ZN0350,ZN0315,19.1999999999989,877.3000000000011,内圈,主线
451,ZN0351,ZN0315,19.3000000000011,896.5,内圈,主线
452,ZN0352,ZN0315,19.1999999999989,915.8000000000011,内圈,主线
453,ZN0353,ZN0315,19.2000000000007,935,内圈,主线
454,ZN0354,ZN0315,19.2000000000007,954.2000000000007,内圈,主线
455,ZN0355,ZN0315,19.2999999999993,973.4000000000015,内圈,主线
456,ZN0356,ZN0315,19.2000000000007,992.7000000000007,内圈,主线
457,ZN0357,ZN0315,19.1999999999989,1011.9000000000015,内圈,主线
458,ZN0358,ZN0315,19.2000000000007,1031.1000000000004,内圈,主线
459,ZN0359,ZN0315,19.2999999999993,1050.300000000001,内圈,主线
460,ZN0360,ZN0315,19.2000000000007,1069.6000000000004,内圈,主线
461,ZN0361,ZN0315,19.1999999999989,1088.800000000001,内圈,主线
462,ZN0362,ZN0315,19.2000000000007,1108,内圈,主线
463,ZN0363,ZN0315,19.2999999999993,1127.2000000000007,内圈,主线
464,ZN0364,ZN0315,20.2000000000007,1146.5,内圈,主线
465,ZN0365,ZN0315,20.2000000000007,1166.7000000000007,内圈,主线
466,ZN0366,ZN0315,20.1999999999989,1186.9000000000015,内圈,主线
467,ZN0367,ZN0315,20.2000000000007,1207.1000000000004,内圈,主线
468,ZN0368,ZN0315,20.1999999999989,1227.300000000001,内圈,主线
469,ZN0369,ZN0315,20.2000000000007,1247.5,内圈,主线
470,ZN0370,ZN0315,20.2999999999993,1267.7000000000007,内圈,主线
471,ZN0371,ZN0315,20.2000000000007,1288,内圈,主线
472,ZN0372,ZN0315,20.2000000000007,1308.2000000000007,内圈,主线
473,ZN0373,ZN0315,20.1999999999989,1328.4000000000015,内圈,主线
474,ZN0374,ZN0315,20.2000000000007,1348.6000000000004,内圈,主线
475,ZN0375,ZN0315,20.1999999999989,1368.800000000001,内圈,主线
476,ZN0376,ZN0315,20.2000000000007,1389,内圈,主线
477,ZN0377,ZN0315,20.2999999999993,1409.2000000000007,内圈,主线
478,ZN0378,ZN0315,20.2000000000007,1429.5,内圈,主线
479,ZN0379,ZN0315,20.2000000000007,1449.7000000000007,内圈,主线
480,ZN0380,ZN0315,20.1999999999989,1469.9000000000015,内圈,主线
481,ZN0381,ZN0315,20.2000000000007,1490.1000000000004,内圈,主线
482,ZN0382,ZN0315,20.1999999999989,1510.300000000001,内圈,主线
483,ZN0383,ZN0315,20.1000000000004,1530.5,内圈,主线
484,ZN0384,ZN0315,20.1000000000004,1550.6000000000004,内圈,主线
485,ZN0385,ZN0315,20.1000000000004,1570.7000000000007,内圈,主线
486,ZN0386,ZN0315,20.1000000000004,1590.800000000001,内圈,主线
487,ZN0387,ZN0315,20.0999999999985,1610.9000000000015,内圈,主线
488,ZN0388,ZN0315,20.1000000000004,1631,内圈,主线
489,ZN0389,ZN0315,20.1000000000004,1651.1000000000004,内圈,主线
490,ZN0390,ZN0315,20.1000000000004,1671.2000000000007,内圈,主线
491,ZN0391,ZN0315,20.1000000000004,1691.300000000001,内圈,主线
492,ZN0392,ZN0315,20.0999999999985,1711.4000000000015,内圈,主线
493,ZN0393,ZN0315,20,1731.5,内圈,主线
494,ZN0394,ZN0315,20.1000000000004,1751.5,内圈,主线
495,ZN0395,ZN0315,20.1000000000004,1771.6000000000004,内圈,主线
496,ZN0396,ZN0315,20.1000000000004,1791.7000000000007,内圈,主线
497,ZN0397,ZN0315,20.1000000000004,1811.800000000001,内圈,主线
498,ZN0398,ZN0315,20.0999999999985,1831.9000000000015,内圈,主线
499,ZN0399,ZN0315,20.1000000000004,1852,内圈,主线
500,ZN0400,ZN0315,20.1000000000004,1872.1000000000004,内圈,主线
501,ZN0401,ZN0315,20.1000000000004,1892.2000000000007,内圈,主线
502,ZN0402,ZN0315,20.1000000000004,1912.300000000001,内圈,主线
503,ZN0403,ZN0315,18.6999999999989,1932.4000000000015,内圈,主线
504,ZN0404,ZN0315,18.8000000000011,1951.1000000000004,内圈,主线
505,ZN0405,ZN0315,18.6999999999989,1969.9000000000015,内圈,主线
506,ZN0406,ZN0315,18.7000000000007,1988.6000000000004,内圈,主线
507,ZN0407,ZN0315,18.6999999999989,2007.300000000001,内圈,主线
508,ZN0408,ZN0315,18.8000000000011,2026,内圈,主线
509,ZN0409,ZN0315,18.6999999999989,2044.800000000001,内圈,主线
510,ZN0410,ZN0315,18.7000000000007,2063.5,内圈,主线
511,ZN0411,ZN0315,18.7000000000007,2082.2000000000007,内圈,主线
512,ZN0412,ZN0315,18.7999999999993,2100.9000000000015,内圈,主线
513,ZN0413,ZN0315,18.7000000000007,2119.7000000000007,内圈,主线
514,ZN0414,ZN0315,18.6999999999989,2138.4000000000015,内圈,主线
515,ZN0415,ZN0315,18.7000000000007,2157.1000000000004,内圈,主线
516,ZN0416,ZN0315,18.6999999999989,2175.800000000001,内圈,主线
517,ZN0417,ZN0315,18.7000000000007,2194.5,内圈,主线
518,ZN0418,ZN0315,18.7000000000007,2213.2000000000007,内圈,主线
519,ZN0419,ZN0315,18.6999999999989,2231.9000000000015,内圈,主线
520,ZN0420,ZN0315,18.7000000000007,2250.6000000000004,内圈,主线
521,ZN0421,ZN0315,18.6999999999989,2269.300000000001,内圈,主线
522,ZN0422,ZN0315,18.7000000000007,2288,内圈,主线
523,ZN0423,ZN0315,18.7000000000007,2306.7000000000007,内圈,主线
524,ZN0424,ZN0315,18.6999999999989,2325.4000000000015,内圈,主线
525,ZN0425,ZN0315,18.7000000000007,2344.1000000000004,内圈,主线
526,ZN0426,ZN0426,18.6999999999989,0,内圈,主线
527,ZN0427,ZN0426,18.6000000000004,18.6999999999989,内圈,主线
528,ZN0428,ZN0426,21.8999999999996,37.2999999999993,内圈,主线
529,ZN0429,ZN0426,21.9000000000015,59.1999999999989,内圈,主线
530,ZN0430,ZN0426,21.7999999999993,81.1000000000004,内圈,主线
531,ZN0431,ZN0426,21.8999999999996,102.89999999999971,内圈,主线
532,ZN0432,ZN0426,21.8999999999996,124.7999999999993,内圈,主线
533,ZN0433,ZN0426,21.8000000000011,146.6999999999989,内圈,主线
534,ZN0434,ZN0426,21.8999999999996,168.5,内圈,主线
535,ZN0435,ZN0426,21.8999999999996,190.3999999999996,内圈,主线
536,ZN0436,ZN0426,21.8000000000011,212.29999999999922,内圈,主线
537,ZN0437,ZN0426,21.8999999999996,234.1000000000003,内圈,主线
538,ZN0438,ZN0426,21.8999999999996,255.99999999999991,内圈,主线
539,ZN0439,ZN0426,21.7999999999993,277.8999999999995,内圈,主线
540,ZN0440,ZN0426,21.9000000000015,299.6999999999988,内圈,主线
541,ZN0441,ZN0426,21.7999999999993,321.6000000000003,内圈,主线
542,ZN0442,ZN0426,21.8999999999996,343.39999999999964,内圈,主线
543,ZN0443,ZN0426,21.8999999999996,365.2999999999992,内圈,主线
544,ZN0444,ZN0426,21.8000000000011,387.1999999999988,内圈,主线
545,ZN0445,ZN0426,21.8999999999996,408.9999999999999,内圈,主线
546,ZN0446,ZN0426,21.8999999999996,430.89999999999947,内圈,主线
547,ZN0447,ZN0426,21.8000000000011,452.79999999999905,内圈,主线
548,ZN0448,ZN0426,21.8999999999996,474.60000000000014,内圈,主线
549,ZN0449,ZN0426,27.5,496.4999999999997,内圈,主线
550,ZN0450,ZN0426,27.5,523.9999999999998,内圈,主线
551,ZN0451,ZN0426,27.5,551.4999999999998,内圈,主线
552,ZN0452,ZN0426,27.5,578.9999999999998,内圈,主线
553,ZN0453,ZN0426,27.5,606.4999999999998,内圈,主线
554,ZN0454,ZN0426,27.5,633.9999999999998,内圈,主线
555,ZN0455,ZN0426,27.5,661.4999999999998,内圈,主线
556,ZN0456,ZN0426,27.5,688.9999999999998,内圈,主线
557,ZN0457,ZN0426,27.5,716.4999999999998,内圈,主线
558,ZN0458,ZN0426,27.5,743.9999999999998,内圈,主线
559,ZN0459,ZN0426,27.5,771.4999999999998,内圈,主线
560,ZN0460,ZN0426,27.5,798.9999999999998,内圈,主线
561,ZN0461,ZN0426,27.3999999999996,826.4999999999998,内圈,主线
562,ZN0462,ZN0426,27.6000000000004,853.8999999999994,内圈,主线
563,ZN0463,ZN0426,27.5,881.4999999999998,内圈,主线
564,ZN0464,ZN0426,27.5,908.9999999999998,内圈,主线
565,ZN0465,ZN0426,27.6000000000004,936.4999999999998,内圈,主线
566,ZN0466,ZN0426,27.5,964.1000000000001,内圈,主线
567,ZN0467,ZN0426,21.3999999999996,991.6000000000001,内圈,主线
568,ZN0468,ZN0426,21.1999999999989,1012.9999999999998,内圈,主线
569,ZN0469,ZN0426,21.4000000000015,1034.1999999999987,内圈,主线
570,ZN0470,ZN0426,21.3999999999996,1055.6000000000001,内圈,主线
571,ZN0471,ZN0426,21.2999999999993,1076.9999999999998,内圈,主线
572,ZN0472,ZN0426,21.3999999999996,1098.299999999999,内圈,主线
573,ZN0473,ZN0426,21.3000000000011,1119.6999999999987,内圈,主线
574,ZN0474,ZN0426,21.3999999999996,1140.9999999999998,内圈,主线
575,ZN0475,ZN0426,21.2999999999993,1162.3999999999994,内圈,主线
576,ZN0476,ZN0426,21.4000000000015,1183.6999999999987,内圈,主线
577,ZN0477,ZN0426,21.2999999999993,1205.1000000000001,内圈,主线
578,ZN0478,ZN0426,21.3999999999996,1226.3999999999994,内圈,主线
579,ZN0479,ZN0426,21.3000000000011,1247.799999999999,内圈,主线
580,ZN0480,ZN0426,21.3999999999996,1269.1000000000001,内圈,主线
581,ZN0481,ZN0426,21.2999999999993,1290.4999999999998,内圈,主线
582,ZN0482,ZN0426,21.3999999999996,1311.799999999999,内圈,主线
583,ZN0483,ZN0426,21.4000000000015,1333.1999999999987,内圈,主线
584,ZN0484,ZN0426,21.2999999999993,1354.6000000000001,内圈,主线
585,ZN0485,ZN0485,21.3999999999996,0,内圈,主线
586,ZN0486,ZN0485,21.3000000000011,21.3999999999996,内圈,主线
587,ZN0487,ZN0485,21.3999999999996,42.7000000000007,内圈,主线
588,ZN0488,ZN0485,21.2999999999993,64.1000000000003,内圈,主线
589,ZN0489,ZN0485,24.3999999999996,85.39999999999961,内圈,主线
590,ZN0490,ZN0485,24.5,109.79999999999922,内圈,主线
591,ZN0491,ZN0485,24.4000000000015,134.29999999999922,内圈,主线
592,ZN0492,ZN0485,24.3999999999996,158.70000000000073,内圈,主线
593,ZN0493,ZN0485,24.3999999999996,183.10000000000034,内圈,主线
594,ZN0494,ZN0485,24.3999999999996,207.49999999999994,内圈,主线
595,ZN0495,ZN0485,24.3999999999996,231.89999999999955,内圈,主线
596,ZN0496,ZN0485,24.4000000000015,256.29999999999916,内圈,主线
597,ZN0497,ZN0485,24.3999999999996,280.70000000000067,内圈,主线
598,ZN0498,ZN0485,24.5,305.10000000000025,内圈,主线
599,ZN0499,ZN0499,24.3999999999996,0,内圈,主线
600,ZN0500,ZN0499,24.3999999999996,24.3999999999996,内圈,主线
601,ZN0501,ZN0499,24.3999999999996,48.7999999999992,内圈,主线
602,ZN0502,ZN0499,24.4000000000015,73.1999999999988,内圈,主线
603,ZN0503,ZN0499,24.3999999999996,97.60000000000029,内圈,主线
604,ZN0504,ZN0499,24.3999999999996,121.99999999999989,内圈,主线
605,ZN0505,ZN0499,24.3999999999996,146.3999999999995,内圈,主线
606,ZN0506,ZN0499,24.3999999999996,170.7999999999991,内圈,主线
607,ZN0507,ZN0499,24.5,195.1999999999987,内圈,主线
608,ZN0508,ZN0499,24.4000000000015,219.6999999999987,内圈,主线
609,ZN0509,ZN0499,22.5999999999985,244.10000000000022,内圈,主线
610,ZN0510,ZN0499,22.5,266.69999999999874,内圈,主线
611,ZN0511,ZN0499,22.6000000000004,289.19999999999874,内圈,主线
612,ZN0512,ZN0499,22.6000000000004,311.79999999999916,内圈,主线
613,ZN0513,ZN0499,22.6000000000004,334.3999999999996,内圈,主线
614,ZN0514,ZN0499,22.6000000000004,357,内圈,主线
615,ZN0515,ZN0499,22.5999999999985,379.6000000000004,内圈,主线
616,ZN0516,ZN0499,22.6000000000004,402.1999999999989,内圈,主线
617,ZN0517,ZN0499,22.6000000000004,424.79999999999933,内圈,主线
618,ZN0518,ZN0518,22.6000000000004,0,内圈,主线
619,ZN0519,ZN0518,22.6000000000004,22.6000000000004,内圈,主线
620,ZN0520,ZN0518,22.5999999999985,45.2000000000008,内圈,主线
621,ZN0521,ZN0518,22.6000000000004,67.7999999999993,内圈,主线
622,ZN0522,ZN0518,22.6000000000004,90.3999999999997,内圈,主线
623,ZN0523,ZN0518,22.5,113.00000000000009,内圈,主线
624,ZN0524,ZN0518,22.6000000000004,135.50000000000009,内圈,主线
625,ZN0525,ZN0518,22.6000000000004,158.10000000000048,内圈,主线
626,ZN0526,ZN0518,22.5999999999985,180.70000000000087,内圈,主线
627,ZN0527,ZN0518,22.6000000000004,203.29999999999936,内圈,主线
628,ZN0528,ZN0518,22.6000000000004,225.89999999999975,内圈,主线
629,ZN0529,ZN0518,22.3999999999996,248.50000000000014,内圈,主线
630,ZN0530,ZN0518,27.3999999999996,270.89999999999975,内圈,主线
631,ZN0531,ZN0518,27.4000000000015,298.29999999999933,内圈,主线
632,ZN0532,ZN0518,27.5,325.70000000000084,内圈,主线
633,ZN0533,ZN0518,27.3999999999996,353.20000000000084,内圈,主线
634,ZN0534,ZN0518,27.3999999999996,380.6000000000004,内圈,主线
635,ZN0535,ZN0518,27.3999999999996,408,内圈,主线
636,ZN0536,ZN0518,27.3999999999996,435.3999999999996,内圈,主线
637,ZN0537,ZN0518,27.4000000000015,462.79999999999916,内圈,主线
638,ZN0538,ZN0518,27.3999999999996,490.20000000000067,内圈,主线
639,ZN0539,ZN0518,27.3999999999996,517.6000000000003,内圈,主线
640,ZN0540,ZN0518,27.5,544.9999999999999,内圈,主线
641,ZN0541,ZN0518,27.3999999999996,572.4999999999999,内圈,主线
642,ZN0542,ZN0518,27.3999999999996,599.8999999999995,内圈,主线
643,ZN0543,ZN0518,27.4000000000015,627.2999999999992,内圈,主线
644,ZN0544,ZN0518,27.3999999999996,654.7000000000006,内圈,主线
645,ZN0545,ZN0518,27.3999999999996,682.1000000000003,内圈,主线
646,ZN0546,ZN0518,27.3999999999996,709.4999999999999,内圈,主线
647,ZN0547,ZN0518,27.3999999999996,736.8999999999995,内圈,主线
648,ZN0548,ZN0548,20.7000000000007,0,内圈,主线
649,ZN0549,ZN0548,20.7000000000007,20.7000000000007,内圈,主线
650,ZN0550,ZN0548,20.6999999999989,41.4000000000014,内圈,主线
651,ZN0551,ZN0548,20.7000000000007,62.1000000000003,内圈,主线
652,ZN0552,ZN0548,20.6999999999989,82.800000000001,内圈,主线
653,ZN0553,ZN0548,20.7000000000007,103.49999999999991,内圈,主线
654,ZN0554,ZN0548,20.7000000000007,124.20000000000061,内圈,主线
655,ZN0555,ZN0548,20.6999999999989,144.9000000000013,内圈,主线
656,ZN0556,ZN0548,20.7000000000007,165.60000000000022,内圈,主线
657,ZN0557,ZN0548,20.6999999999989,186.30000000000092,内圈,主线
658,ZN0558,ZN0548,20.7000000000007,206.99999999999983,内圈,主线
659,ZN0559,ZN0548,20.7000000000007,227.70000000000053,内圈,主线
660,ZN0560,ZN0548,20.6999999999989,248.40000000000123,内圈,主线
661,ZN0561,ZN0548,20.7000000000007,269.10000000000014,内圈,主线
662,ZN0562,ZN0548,20.6000000000004,289.80000000000086,内圈,主线
663,ZN0563,ZN0548,20.5999999999985,310.4000000000013,内圈,主线
664,ZN0564,ZN0548,20.7000000000007,330.9999999999998,内圈,主线
665,ZN0565,ZN0548,20.7000000000007,351.7000000000005,内圈,主线
666,ZN0566,ZN0548,20.6999999999989,372.4000000000012,内圈,主线
667,ZN0567,ZN0548,20.6000000000004,393.10000000000014,内圈,主线
668,ZN0568,ZN0548,20.7000000000007,413.70000000000056,内圈,主线
669,ZN0569,ZN0548,20.6999999999989,434.4000000000012,内圈,主线
670,ZN0570,ZN0548,20.7000000000007,455.10000000000014,内圈,主线
671,ZN0571,ZN0548,23.1999999999989,475.80000000000086,内圈,主线
672,ZN0572,ZN0548,23.3000000000011,498.9999999999998,内圈,主线
673,ZN0573,ZN0548,23.2999999999993,522.3000000000009,内圈,主线
674,ZN0574,ZN0548,23.3000000000011,545.6000000000001,内圈,主线
675,ZN0575,ZN0548,23.2999999999993,568.9000000000012,内圈,主线
676,ZN0576,ZN0548,23.2999999999993,592.2000000000005,内圈,主线
677,ZN0577,ZN0548,23.2000000000007,615.4999999999998,内圈,主线
678,ZN0578,ZN0548,23.2999999999993,638.7000000000005,内圈,主线
679,ZN0579,ZN0548,23.3000000000011,661.9999999999998,内圈,主线
680,ZN0580,ZN0548,23.2999999999993,685.3000000000009,内圈,主线
681,ZN0581,ZN0548,23.3000000000011,708.6000000000001,内圈,主线
682,ZN0582,ZN0548,23.2999999999993,731.9000000000012,内圈,主线
683,ZN0583,ZN0548,23.2999999999993,755.2000000000005,内圈,主线
684,ZN0584,ZN0548,23.3000000000011,778.4999999999998,内圈,主线
685,ZN0585,ZN0548,23.2999999999993,801.8000000000009,内圈,主线
686,ZN0586,ZN0548,23.3999999999996,825.1000000000001,内圈,主线
687,ZN0587,ZN0548,23.3000000000011,848.4999999999998,内圈,主线
688,ZN0588,ZN0548,23.2999999999993,871.8000000000009,内圈,主线
689,ZN0589,ZN0548,23.3000000000011,895.1000000000001,内圈,主线
690,ZN0590,ZN0548,23.2999999999993,918.4000000000012,内圈,主线
691,ZN0591,ZN0548,30,941.7000000000005,内圈,主线
692,ZN0592,ZN0592,30,0,内圈,主线
693,ZN0593,ZN0592,30,30,内圈,主线
694,ZN0594,ZN0592,29.8999999999996,60,内圈,主线
695,ZN0595,ZN0592,30,89.89999999999961,内圈,主线
696,ZN0596,ZN0592,30,119.89999999999961,内圈,主线
697,ZN0597,ZN0592,30,149.8999999999996,内圈,主线
698,ZN0598,ZN0592,29.8999999999996,179.8999999999996,内圈,主线
699,ZN0599,ZN0592,30,209.79999999999922,内圈,主线
700,ZN0600,ZN0592,30,239.79999999999922,内圈,主线
701,ZN0601,ZN0592,30,269.7999999999992,内圈,主线
702,ZN0602,ZN0592,29.9000000000015,299.7999999999992,内圈,主线
703,ZN0603,ZN0592,30,329.7000000000007,内圈,主线
704,ZN0604,ZN0592,30,359.7000000000007,内圈,主线
705,ZN0605,ZN0592,29.8999999999996,389.7000000000007,内圈,主线
706,ZN0606,ZN0592,30,419.6000000000003,内圈,主线
707,ZN0607,ZN0592,30.5,449.6000000000003,内圈,主线
708,ZN0608,ZN0592,30.6000000000004,480.1000000000003,内圈,主线
709,ZN0609,ZN0592,30.5,510.7000000000007,内圈,主线
